id,domain,name,module,description,status,surface,callers,dependents,loc,tests,weight,owner,marketing_description,notes
"store.focusSession","State","focusSession","Renderer state","Lightweight store for the *currently running* 5-min-Promise / focus session. History is read from the DB on demand (Garden, Trail later); this store holds only the active session + a per-tick countdown so the overlay can re-render.","active","","","19","230","4",,,,
"store.links","State","links","Renderer state","Spatial-link store. Mirrors the widgets store's per-task lifecycle: loadForTask wipes + fetches; clear empties on task switch. Optimistic updates so the SVG overlay redraws immediately without waiting for IPC.","active","","","19","133","60",,,,
"store.timeBlocks","State","timeBlocks","Renderer state","Calendar time blocks for the currently-viewed range. The view sets the range (a week / a day); the store loads the blocks that overlap it and keeps an in-memory copy that create/update/remove patch optimistically-ish (we trust the main process result and…","active","","","18","126","19",,,,
"store.meetings","State","meetings","Renderer state","PlexiMeet store. Thin wrapper over the main-process meetings store via IPC. Reads only real meetings; an empty history shows an honest empty state.","active","","","16","37","32",,,,
"store.presence","State","presence","Renderer state","Account-level presence (the ""People Map""): who across your org/team is online right now and what they're doing. Rides the same authenticated messaging socket.","active","","","16","198","32",,,,
"store.chat","State","chat","Renderer state","","active","","","14","1176","117",,,,
"store.files","State","files","Renderer state","Object-URL cache so we can render the same file in multiple widgets without re-reading the bytes per render. Cleared on file delete.","active","","","14","140","96",,,,
"store.knowledge","State","knowledge","Renderer state","PlexiBrain knowledge base store. Thin wrapper over the main-process store via IPC; the renderer holds the current list and writes through. Reads only real entries, never seeds samples, so an empty brain shows an honest empty state.","active","","","14","38","46",,,,
"store.upgradePrompt","State","upgradePrompt","Renderer state","Global ""upgrade to unlock"" prompt. Any gated action (a locked widget tile, hitting the desk limit, a Pro-only feature) calls promptUpgrade() with a short reason; the single <UpgradePromptModal/> mounted in App renders it.","active","","","13","29","0",,,,
"store.connectedApps","State","connectedApps","Renderer state","","active","","","12","92","4",,,,
"store.contextHealth","State","contextHealth","Renderer state","Renderer-side Context Health (plexi-4.0). Reads the live context:* endpoints so desks can surface ""what changed since you last looked"" and ""which related desks need attention"".","active","","","12","119","7",,,,
"store.assistantChrome","State","assistantChrome","Renderer state","Chrome state for the global assistant: whether it is open, which of the three display modes it is in, and the sidebar-mode dock width.","active","","","11","148","3",,,,
"store.shares","State","shares","Renderer state","ShareService singleton — null in local-mock dev mode (no server), instantiated in prod / when explicitly configured. Created lazily so the renderer doesn't open a connection until the user actually uses the feature.","active","","","10","265","16",,,,
"store.webPanel","State","webPanel","Renderer state","The in-app browser panel's state (A2, AI-03, R4/R13): one right-panel browser serves citations, omnibar URLs, and web search results — the web never leaves Plexii; the system browser is an explicit escape, not the default.","active","","","10","87","0",,,,
"store.quickCreate","State","quickCreate","Renderer state","Global quick-create: lets the command palette (Cmd+K) ask any module to create a new item, from anywhere in the app, without the user first navigating to that module and hunting for its ""New"" button.","active","","","9","29","1",,,,
"store.templates","State","templates","Renderer state","","active","","","9","44","12",,,,
"store.fileManager","State","fileManager","Renderer state","State for the file/folder manager view. The current folder (cwd, null = root) drives the listing; view mode and sort are persisted so the manager opens the way the user left it.","active","","","8","428","9",,,,
"store.vault","State","vault","Renderer state","","active","","","7","148","11",,,,
"store.call","State","call","Renderer state","PlexiCam: peer-to-peer live audio/video calls. The signal server only relays the SDP offer/answer and ICE candidates between two accounts in the same presence audience; the media itself flows directly peer to peer (the server never sees it).","active","","","6","442","329",,,,
"store.energy","State","energy","Renderer state","","active","","","6","81","1",,,,
"store.forms","State","forms","Renderer state","PlexiForms store. A form is a thin record over a backing table: creating a form creates the table that holds its fields (columns) and responses (rows). Reads only real forms; an empty workspace has none.","active","","","6","48","23",,,,
"store.mail","State","mail","Renderer state","Mail store — the IMAP inbox the user connects with their own mailbox. All the IMAP work happens in the main process; this store holds the account status, the message list (envelope only), and the one open message body, and it drives both the dedicated Mail…","active","","","6","380","140",,,,
"store.mailTags","State","mailTags","Renderer state","The user's mail tags. Held apart from the mail store because a tag outlives any particular mailbox fetch: tags are the user's own structure and survive a refresh, a reconnect, or having no mail account at all.","active","","","6","152","3",,,,
"store.notice","State","notice","Renderer state","DEC-091 — the house NOTICE toast: one transient, non-blocking line for ""a thing happened somewhere you are not looking"", with an optional action that takes you there.","active","","","6","40","21",,,,
"store.onboarding","State","onboarding","Renderer state","Modular onboarding. There is one always-available ""core"" first-run flow plus any number of short, replayable feature tours.","active","","","6","209","34",,,,
"store.apps","State","apps","Renderer state","PlexiBuild store. Thin wrapper over the main-process apps store via IPC. Reads only real apps; an empty workspace shows an honest empty state.","active","","","5","37","27",,,,
"store.captureConsole","State","captureConsole","Renderer state","The capture console's open/close state (Attention S5). Opened by the fb:command-new-work-item seam (palette, shortcuts, future surfaces) with optional prefill text; the console itself lives in App so it floats over every view.","active","","","5","46","2",,,,
"store.completionOffer","State","completionOffer","Renderer state","DEC-052 (Track D) — the offer surface's state. The contract, from the ruling, made structural: - NEVER auto-complete: the only writer is the toast's confirm, and it runs the same accounted close path every surface uses.","active","","","5","69","2",,,,
"store.meetingRoom","State","meetingRoom","Renderer state","PlexiMeet live rooms: a multi-party meeting built as a WebRTC mesh. Each member holds one peer connection to every other member; the signal server only relays the roster and the SDP/ICE, never the media.","active","","","5","810","5",,,,
"store.signInPrompt","State","signInPrompt","Renderer state","A tiny shared flag so anywhere in the app (the Settings account section, a capability-expired prompt, a ""sign in to invite"" affordance) can pop the sign-in modal on demand.","active","","","5","24","1",,,,
"store.wrapup","State","wrapup","Renderer state","End-of-conversation wrap-up. When a meeting or call ends with a recording, this drives the one honest pipeline: transcribe the mixed audio, ask the AI for a grounded summary and the deliverables that came out of it, save a Meeting record, and surface a review…","active","","","5","457","13",,,,
"store.guestCapture","State","guestCapture","Renderer state","M6 (SPEC-003 P6, CR-12) — Guest Capture: record a meeting that happens OUTSIDE Plexii (Zoom, Meet, Teams — an external joinUrl booking, or any call playing through this machine).","active","","","4","184","3",,,,
"store.sign","State","sign","Renderer state","PlexiSign store. A thin client over the main-process signing engine. Reads only real requests; an empty workspace has none. All signing transitions and the completion certificate are computed in main, so this store just reflects what comes back.","active","","","4","82","260",,,,
"store.agentLoop","State","agentLoop","Renderer state","State for one autonomous agent run: the live transcript the UI shows, the gated actions deferred for the user's approval, and a `running` flag other surfaces read as a lock (ProposalCards disables its Apply while a run is live, so a manual click can't fold…","active","","","3","53","0",,,,
"store.brand","State","brand","Renderer state","The organization Brand Kit, read by every surface that wants to present on brand (PlexiDesign today; Docs/Sheets/Slides/Projects as they adopt it).","active","","","3","34","31",,,,
"store.calendars","State","calendars","Renderer state","The calendar list, cached for colour lookups. Every surface that draws an entry needs to know which calendar it belongs to and what colour that calendar is.","active","","","3","65","5",,,,
"store.dashboardLayouts","State","dashboardLayouts","Renderer state","Per-dashboard layouts. Each dashboard has a list of card IDs in render order, a column count (1/2/3), and a per-card size map. Keyed by 'home' (master dashboard) or a project node id, so every module personalises independently.","active","","","3","136","1",,,,
"store.deskView","State","deskView","Renderer state","Per-desk view mode. A desk can be shown as the infinite spatial Canvas (the default) or as Columns (stacked scrollable walls).","active","","","3","72","2",,,,
"store.editorCommands","State","editorCommands","Renderer state","A registry the active rich editor (Document, Slides) publishes its own commands into, so the global command palette (Cmd+K) can drive the editor without the palette needing to know anything about Tiptap or slide elements.","active","","","3","68","0",,,,
"store.focusClusters","State","focusClusters","Renderer state","Renderer store for Focus-Mode CLUSTERS (split ""groups""), the persisted per-desk counterpart to the live focusSplit store.","active","","","3","188","0",,,,
"store.knock","State","knock","Renderer state","PlexiPeople knock-to-connect. A knock is a lightweight ""I want to reach you"" ping between two people who can see each other.","active","","","3","90","3",,,,
"store.overlay","State","overlay","Renderer state","A registry of the floating menus and popovers that are open right now: the desk control pill's fly-out, the canvas context menu, and any other menu that opts in. Two parts of the app read it.","active","","","3","61","70",,,,
"store.syncStatus","State","syncStatus","Renderer state","Honest, user-visible sync status. The audit (review finding M1/M2) noted that workspace/cloud sync failed completely invisibly: an offline blip self-healed (correct), but a persistent server rejection also just retried every cycle forever with no signal, and…","active","","","3","69","2",,,,
"store.widgetSetup","State","widgetSetup","Renderer state","Drives the per-widget AI setup preview. A menu action calls start(widgetId); the WidgetSetupPreview component (mounted once) runs the suggest IPC, shows the drafted items for approval, and applies the ticked ones in the widget's native format.","active","","","3","21","2",,,,
"store.aiAssistPreview","State","aiAssistPreview","Renderer state","AI Assist preview store. Every AI Assist action opens a single preview before anything is written.","active","","","2","67","0",,,,
"store.docCollab","State","docCollab","Renderer state","Client state for the currently-open live document or live folder: its metadata and baseline body, fetched once on open.","active","","","2","53","2",,,,
"store.externalEvents","State","externalEvents","Renderer state","Events mirrored from Google / Outlook / an ICS feed. Read-only by construction: there is no setter here that writes back, because these rows belong to a calendar somewhere else.","active","","","2","40","0",,,,
"store.liveFolderEntries","State","liveFolderEntries","Renderer state","WS01 sync substrate — the materialised tree of a LIVE folder, per folder id. A live folder has no main-process table: its durable store is the CRDT change log on the signal server, replayed on join.","active","","","2","95","0",,,,
"store.mailModal","State","mailModal","Renderer state","Which email is open, if any. A store rather than local state because the reader is opened from several places that do not know about each other -- the inbox widget on a desk, the mail view, a search hit -- and none of them should have to own the modal or…","active","","","2","29","0",,,,
"store.peerBodyDouble","State","peerBodyDouble","Renderer state","Singleton matcher instance — created lazily on first use. Feature-flag chooses LocalMockMatcher (BroadcastChannel; two windows on the same machine can pair) vs RemoteMatcher (WebSocket to the hosted signaling service).","active","","","2","156","0",,,,
"store.relatedDesks","State","relatedDesks","Renderer state","Open/close state for the Related Desks manager. Any surface (the command palette, a desk action) opens it for a given desk; the modal mounted in App reads this store and renders itself.","active","","","2","19","0",,,,
"store.speeddeck","State","speeddeck","Renderer state","Universal SpeedDeck store. Every SpeedDeck widget in ""Universal"" scope reads from THIS store and writes back to it; the store mirrors itself to disk via the speeddeck:* IPC.","active","","","2","115","0",,,,
"store.autonomy","State","autonomy","Renderer state","The client home of the three-level autonomy policy. The user's system-wide and per-assistant choices live in per-account synced state (consistent across their devices); the org ceiling/default lives in per-org synced state that only an admin can write.","active","","","1","138","1",,,,
"store.browserAgentRuns","State","browserAgentRuns","Renderer state","Renderer state for agentic-browsing runs (A6/B2): the runtime's client. Main drives the loop and pushes events; this store is the one place the renderer accumulates them — B3's visible run (step ledger, consent prompt, Stop) renders from here.","active","","","1","249","0",,,,
"store.featureVotes","State","featureVotes","Renderer state","Upvotes for coming-soon and planned PlexiSuite products. Each vote is a real account voting for a real feature key, so the team can both rank demand and notify the exact people who asked once a feature is ready to test.","active","","","1","141","1",,,,
"store.focusSplit","State","focusSplit","Renderer state","Session-local split state for Focus Mode (spec: docs/FOCUS-SPLIT-VIEW-SPEC.md). The store holds the LIVE arrangement; the deterministic geometry all lives in splitGeometry.ts (unit-tested) — this store is a thin, side-effecty wrapper that owns identity (pane…","active","","","1","143","1",,,,
"store.meetingLaunch","State","meetingLaunch","Renderer state","Drives the ""start a meeting"" dialog. When a meeting is launched from an artifact (a document, sheet, deck, drawing, design or desk) the dialog opens so the user can add attendees and choose what access those attendees get to that artifact before the room…","active","","","1","22","0",,,,
"store.openTray","State","openTray","Renderer state","What you have open, kept per device. This is window state, not workspace data: which things YOU have on this machine right now, the same way a browser's tabs are not part of the pages.","active","","","1","105","3",,,,
"store.pinLayer","State","pinLayer","Renderer state","The global pin layer store (spec §7). Pins are a local viewing aid that follows the user across navigation, persisted in localStorage. Dedupe is by (kind, refId) so pinning the same object twice is a no-op. Capped so it can't grow unbounded.","active","","","1","81","1",,,,
"store.radar","State","radar","Renderer state","Holds the current radar suggestions + the per-kind accept counters that are the foundation for learned autonomy (a category the user keeps accepting can later be escalated toward hands-free).","active","","","1","93","3",,,,
"engine.anthropic","Engine","anthropic","Main / ai","Static imports (not lazy require): electron-vite only bundles the static import graph, so a runtime require('../db/documents') resolved against out/main/ (which has no db/ dir) and threw MODULE_NOT_FOUND in the built app — breaking the daily brief and…","active","","38","11","6164","17",,,,
"engine.workspaceSync","Engine","workspaceSync","Main / db","── Park-inbound (§2.1 receiver defensiveness; GAP-013 repair) ────────────── A row this build cannot materialize (its kind fails the local CHECK — e.g.","active","","12","3","1109","21",,,,
"engine.migrations","Engine","migrations","Main / db","Everything that turns an empty SQLite database into the current one: the declarative schema, then the accumulated migrations. This was inside getDb, which is where it had always lived and where it could not be reused.","active","","4","2","982","12",,,,
"engine.workItems","Engine","workItems","Main / db","work_item data model — columns, projection, satellites, remote apply (Attention layer S2; ARCHITECTURE §2.2–§2.4, §3). One code path (F008): every work_item write — user, AI, or sync arrival — lands in this module.","active","","11","45","918","21",,,,
"engine.files","Engine","files","Main / db","","active","","33","14","890","96",,,,
"engine.browserActions","Engine","browserActions","Main / ai","The deterministic action bridge (A6/B1, R27/R29). Every way the agent runtime can touch a page funnels through ONE door — performAgentAction — so the kill switch, the step ceiling, and the R29 bans hold over BOTH acting paths (the DOM-driver and the…","active","","3","4","755","3",,,,
"engine.imap","Engine","imap","Main / mail","IMAP client — the thin layer that actually talks to the user's mail server. PlexiDesk connects directly from the desktop using imapflow, lists the most recent INBOX messages (envelope only, so the list loads fast), and fetches a full message body on demand…","active","","10","2","646","33",,,,
"engine.nodes","Engine","nodes","Main / db","","active","","44","129","596","333",,,,
"engine.browserAgent","Engine","browserAgent","Main / ai","The agentic-browsing loop (A6/B2, R26/R27/R28). One runtime, Plexii's:","active","","68","1","576","7",,,,
"engine.schema","Engine","schema","Main / db","The complete SQLite schema, as one idempotent script of CREATE TABLE IF NOT EXISTS / CREATE INDEX IF NOT EXISTS statements.","active","","","1","556","82",,,,
"engine.voiceNote","Engine","voiceNote","Main / ai","Voice-note AI pipeline. Three stages, each callable independently from the renderer: 1. transcribeAudio(audioBytes, mimeType) → POST to OpenAI /v1/audio/transcriptions (model ""whisper-1""), returns raw text.","active","","4","2","554","7",,,,
"engine.projectPlan","Engine","projectPlan","Main / db","The PlexiProjects plan store. A project is an existing folder node; its plan is the task nodes beneath it plus the finish-to-start dependencies between them.","active","","7","2","534","0",,,,
"engine.mindMap","Engine","mindMap","Main / ai","Mind-mapper AI pipeline. Three independently-invokable helpers: 1. expandMindMapNode(rootPath, nodeContext) → Claude reads the path from the root to the selected node (so it has full thematic context) and returns 3-5 child branches with labels and suggested…","active","","1","1","471","1",,,,
"engine.agentDispatcher","Engine","agentDispatcher","Main / ai","Agent dispatcher — Phase 2C FOUNDATION. This is NOT the autonomous agent runtime. That's a 2-4 week project in its own right (PHASE_3 markers throughout, see below).","active","","2","1","462","2",,,,
"engine.deskBundle","Engine","deskBundle","Main / db","One desk, packed into a file that can travel. workspaceExport.ts writes the WHOLE workspace and leaves file bytes on disk, which is right for ""let me leave with everything"" and wrong for ""here is one desk, look at it in your browser"".","active","","6","2","423","1",,,,
"engine.aiChat","Engine","aiChat","Main / db","Local persistence for the AI-assistant chat: free-standing conversations and their messages, mirroring the documents.ts pattern (Row interfaces, rowTo mappers, prepared statements, org scoping).","active","","16","3","411","8",,,,
"engine.mentionResolver","Engine","mentionResolver","Main / ai","Turn the user's @-mentions into real text (Phase 4.2). This is the piece that makes mentions genuinely better than click-to-pin.","active","","2","3","399","2",,,,
"engine.vault","Engine","vault","Main / db","── Crypto constants ───────────────────────────────────────────────────────── PBKDF2-SHA256, 600k iterations = OWASP 2023 recommendation. Increase over time.","active","","13","7","398","11",,,,
"engine.customWidget","Engine","customWidget","Main / ai","Custom widget generation -- the user describes a tool in plain language and the model writes it. What comes back is a self-contained HTML fragment: markup, styles and logic in one piece, with no build step, no imports and no external assets.","active","","1","1","392","7",,,,
"engine.intentRules","Engine","intentRules","Main / ai","Deterministic intent rules (Attention S5; ARCHITECTURE §6 + R011). The capture classifier's FIRST pass: hard triggers that resolve without any model call — most captures (""remind me to…"", ""fyi:"", ""schedule a…"") never pay model latency at all, which is what…","active","","2","2","374","2",,,,
"engine.agentHistory","Engine","agentHistory","Main / ai","Agent invocation history + outcome bookkeeping. Three responsibilities: 1. Record every agent invocation as it happens, so the user can see what they ran, when, against which node, and what the agent replied — durable across reloads and across widgets. 2.","active","","9","2","363","1",,,,
"engine.streamingEnvelope","Engine","streamingEnvelope","Main / ai","Incremental scanner for the model's { ""reply"": …, ""<items>"": [ … ] } envelope. Both AI surfaces that stream ask Claude for the same shape — a reply string plus an array of objects — but they disagree on the array's key: the voice command uses ""proposals"",…","active","","1","2","362","2",,,,
"engine.widgets","Engine","widgets","Main / db","","active","","43","121","360","284",,,,
"engine.externalCalendars","Engine","externalCalendars","Main / db","Calendars that live somewhere else. External events are kept in their OWN table rather than folded into time_blocks, and that separation is the whole design.","active","","13","4","356","5",,,,
"engine.eventStore","Engine","eventStore","Main / db","Append-only Event Store (spec §35, §49, ADR-0001). The system of record for Plexii 4.0. Events are immutable and append-only, enforced by SQLite triggers, not convention (PLX-EVT-010, PLX-EVT-030).","active","","2","23","351","24",,,,
"engine.relationshipStore","Engine","relationshipStore","Main / db","Relationship store (spec §36, REQ-GPH) — provenance-carrying edges of the knowledge graph. Every edge is written with evidence (rejected at write time otherwise, PLX-GPH-001), a discovery method and a lifecycle state.","active","","2","2","349","8",,,,
"engine.flows","Engine","flows","Main / db","PlexiFlow engine and store. A flow is a trigger plus an ordered list of actions the workspace already knows how to perform.","active","","6","6","335","49",,,,
"engine.search","Engine","search","Main / db","Global ""find anything"" search across the local workspace: node titles + descriptions, widget text, document bodies, table-row cells, file names, and PlexiBrain knowledge.","active","","3","1","332","95",,,,
"engine.nodeLifecycle","Engine","nodeLifecycle","Main / db","Node lifecycle mechanics — the single owner of trash/restore/purge/detach semantics for the nodes table (Attention layer S1; ARCHITECTURE §2.5).","active","","8","4","328","9",,,,
"engine.tables","Engine","tables","Main / db","── fb_tables ───────────────────────────────────────────────────────────────","active","","36","21","295","71",,,,
"engine.creditMode","Engine","creditMode","Main / ai","Credit mode — routing AI calls through the PlexiDesk signal server on our Anthropic key, billed against the account's prepaid balance, with automatic fall-back to the user's own key (BYOK) when credits run out. This is the desktop half of the metered proxy.","active","","7","4","285","1",,,,
"engine.workspaceExport","Engine","workspaceExport","Main / db","Portable workspace export/import. A .fbbackup (see backup.ts) is a SQLite copy: the right tool for ""restore yesterday's workspace"", and the wrong one for ""let me leave"". It needs this app's schema and this app's binary to read.","active","","1","1","284","1",,,,
"engine.documents","Engine","documents","Main / db","Office documents store — CRUD for standalone doc / sheet / slides files. The body is persisted as a JSON string; the shape depends on doc_type and is validated only loosely here (the editors own the shape), so an older body schema never blocks a read.","active","","18","48","277","124",,,,
"engine.decisionStore","Engine","decisionStore","Main / db","Decision store (spec §37, REQ-DOM/REQ-APP) — persists Decisions with human-only ownership and approval (PLX-DOM-040), advisory-only AI commentary (PLX-DOM-041), the APP-020 approval gate, permanently-retained rejected alternatives (PLX-DOM-043), and an atomic…","active","","3","1","255","5",,,,
"engine.reports","Engine","reports","Main / db","PlexiReports store. A report is a saved selection of tables plus a schedule and recipients. Generating one reads the real table data, builds an honest data summary, and (when an Anthropic key is set) asks the model to narrate it.","active","","5","4","241","92",,,,
"engine.timeBlocks","Engine","timeBlocks","Main / db","","active","","8","18","241","19",,,,
"engine.browserAgentEnvelope","Engine","browserAgentEnvelope","Main / ai","The browser-agent round envelope (A6/B2): pure parsing + sanitising for what the model returns each round, kept free of Electron/SDK deps so it unit-tests directly (the agentEnvelope.ts precedent).","active","","2","2","237","5",,,,
"engine.widgetInputs","Engine","widgetInputs","Main / db","What a custom widget can see, resolved from the wires drawn into it. The whole access model in one sentence: a generated widget reads exactly the widgets the user connected to it, and has no way to ask for anything else.","active","","2","2","233","0",,,,
"engine.orchestrator","Engine","orchestrator","Main / ai","AI Orchestrator (spec §55, §67, §70, REQ-AI). The single internal abstraction through which all model invocation flows (AI-001): capability-aware routing that refuses under-capable models (AI-003), permission-scoped prompt assembly that cannot be overridden…","active","","2","2","230","3",,,,
"engine.connectedApps","Engine","connectedApps","Main / db","","active","","2","12","227","4",,,,
"engine.activity","Engine","activity","Main / db","","active","","5","5","223","24",,,,
"engine.sign","Engine","sign","Main / db","── fb_sign_requests (PlexiSign) ───────────────────────────────────────────── One row per signature request. signers and audit are JSON arrays — a request is a self-contained envelope, so there is no value in a separate table per signer for a local-first v1.","active","","1","4","222","260",,,,
"engine.backup","Engine","backup","Main / db","Backup / export / restore for the single-file SQLite database. ""Backup"" here is a transactionally-consistent online snapshot via better-sqlite3's backup() — safe to take while the app is running and in WAL mode, and it consolidates into ONE self-contained…","active","","2","2","218","5",,,,
"engine.account","Engine","account","Main / db","Account session persistence — main-process only. We keep two facts on disk: 1. The session token issued by the signal server's /accounts/login (or /accounts/signup).","active","","15","69","214","140",,,,
"engine.agentBuilder","Engine","agentBuilder","Main / ai","Agent creation — writes a new agent markdown file into `<workspace>/.claude/agents/<slug>.md` following the kit's conventions. Bootstraps via Claude Sonnet to draft the body from a short structured spec; the user can edit before / after creation.","active","","2","1","210","0",,,,
"engine.mailTags","Engine","mailTags","Main / db","Where a user's mail tags live. A tag is a saved criterion, not a drawer (see the note on MailTag in shared/types.ts).","active","","3","6","209","3",,,,
"engine.contacts","Engine","contacts","Main / db","The people a workspace deals with. This is the table that did not exist. Org members live on the signal server and are fetched per session; everybody else -- a conveyancer, a photographer, a client's accountant -- had nowhere to live at all, so the contacts…","active","","3","2","208","6",,,,
"engine.shares","Engine","shares","Main / db","","active","","5","10","206","16",,,,
"engine.retention","Engine","retention","Main / db","DEC-056 / DEC-057 — the retention sweep, and the caller that makes caps real. Every prune function in this codebase was written and then never called.","active","","2","1","201","8",,,,
"engine.markdownToTiptap","Engine","markdownToTiptap","Main / ai","Minimal markdown -> Tiptap doc JSON converter for living-page output. Why hand-rolled: tiptap-markdown lives in the renderer (it's a Tiptap extension that mounts onto an editor instance).","active","","2","1","198","1",,,,
"engine.eventSchemas","Engine","eventSchemas","Main / db","Event JSON-Schema registry and validator (spec §64, PLX-EVT-043/044). Every Event type has a published, versioned schema at a stable dataschema URI, and events are validated against it.","active","","6","1","188","3",,,,
"engine.memory","Engine","memory","Main / db","The self-building memory store (fb_memory). Durable facts / preferences / commitments about the user and their work, injected into the assistant's context so it stops starting cold.","active","","4","4","186","71",,,,
"engine.mailTriage","Engine","mailTriage","Main / ai","Reading an inbox and proposing what to do with it. The model gets headers only — sender, subject, date, whether it was read, whether the sender published an unsubscribe.","active","","1","2","184","2",,,,
"engine.canvasSnapshots","Engine","canvasSnapshots","Main / db","Desk time-travel snapshots. A snapshot is the full widget set for a task at a moment in time. We keep the last MAX_PER_TASK and prune older ones.","active","","6","2","184","0",,,,
"engine.knowledge","Engine","knowledge","Main / db","── fb_knowledge (PlexiBrain) ──────────────────────────────────────────────── CRUD plus a small relevance search used by both the PlexiBrain view and the AI grounding path. Mirrors the fb_tables store's shape exactly.","active","","9","14","184","46",,,,
"engine.crashLog","Engine","crashLog","Main / db","Local crash log (WS03 reliability). The app already isolates a failing widget (WidgetErrorBoundary) and catches a fatal render error (ErrorBoundary), but the error itself only ever reached the dev console and was lost.","active","","5","2","183","0",,,,
"engine.chatJson","Engine","chatJson","Main / ai","Pure string helpers for reading the model's { ""reply"": ..., ""actions"": [...] } chat envelope.","active","","9","7","179","1",,,,
"engine.dashboardLayouts","Engine","dashboardLayouts","Main / db","","active","","2","3","176","1",,,,
"engine.actionLabel","Engine","actionLabel","Main / ai","One human line per action the assistant is preparing, for the retrieval trace. The trace's job is to let you watch the work happen — ""✉ Email draft → Ryan"", not ""compose-mail"".","active","","1","1","169","1",,,,
"engine.telemetry","Engine","telemetry","Main / db","Local usage telemetry. Reads aggregate counts from this machine's database (widgets by kind, tasks, folders, focus minutes) plus a cumulative AI-call counter, and shapes them into a snapshot the renderer reports to the signal server.","active","","13","9","169","6",,,,
"engine.customWidgets","Engine","customWidgets","Main / db","The user's personal library of AI-built widgets. A saved widget is a name, the plain-language spec that produced it, and a self-contained HTML document.","active","","1","1","168","1",,,,
"engine.mailAccount","Engine","mailAccount","Main / mail","Mail account config — the IMAP connection details for the user's own mailbox. PlexiDesk talks to the mail server directly from the desktop, so the credentials live locally and never touch the signal server.","active","","217","5","167","1",,,,
"engine.agents","Engine","agents","Main / ai","Agent governance (spec §78, §79, REQ-AGT). Agents act on behalf of a human and never exceed them: effective permissions are a subset of the principal's (AGT-001), every agent has exactly one accountable human (AGT-005), delegation never escalates (AGT-014).","unwired","","0","0","166","14",,,,
"engine.chatUiBlocks","Engine","chatUiBlocks","Main / ai","Sanitiser for the envelope's optional ""blocks"" array (Plexii P4) — the interactive UI blocks the model emits inside an answer. Dependency-free (no Electron, no DB, no SDK) so it unit-tests in isolation, same policy as chatJson.ts and chatQuestion.ts.","active","","1","1","165","1",,,,
"engine.browsing","Engine","browsing","Main / db","","active","","5","4","165","10",,,,
"engine.changeLog","Engine","changeLog","Main / db","WS01 sync substrate — the local end of the change log. The renderer's sync engine records every widget CRDT event here (via the crdt: IPC) so it survives a reload and, crucially, so events emitted while the socket is down queue as `synced = 0` and flush on…","active","","6","2","160","0",,,,
"engine.intentClassify","Engine","intentClassify","Main / ai","The capture classifier (Attention S5) — hard rules first, Haiku fallback, to_remember floor.","active","","1","1","159","2",,,,
"engine.liveDesks","Engine","liveDesks","Main / db","Local record of which desks are published as public live web views. Signal is the authority on the projection itself; this table is the desktop's side of the arrangement: which desk maps to which public token, what revision we last successfully published, and…","active","","1","1","158","0",,,,
"engine.localAiSweeps","Engine","localAiSweeps","Main / ai","Background local-AI passes: document enrichment and memory extraction. Both capabilities were already built, already consumed by retrieval, and free (they run on the local model).","active","","1","1","152","0",,,,
"engine.modelRouting","Engine","modelRouting","Main / ai","Model IDs — kept in main process so renderer never sees raw IDs. These are THE place model versions are named.","active","","16","17","152","2",,,,
"engine.localModel","Engine","localModel","Main / ai","Local model client (Ollama). Runs chat completions and text embeddings against a local Ollama server so document enrichment and semantic indexing happen privately, offline and for free — no cloud key, no metered credit.","active","","7","5","150","1",,,,
"engine.dailyBriefContext","Engine","dailyBriefContext","Main / ai","Pure assembly of the real environment state into a compact context block for the Daily Brief. Kept side-effect free so it is unit-tested directly.","active","","4","3","148","3",,,,
"engine.creationGate","Engine","creationGate","Main / ai","The discovery creation gate (A4, AI-08 — ruling R8). ""No premature desk creation. The conversation grows until Caleb is deliberately prompted ('want me to create a desk?') or uses a persistent convert-to-desk control."" Two halves enforce that: 1.","active","","1","1","147","3",,,,
"engine.filesFromUrl","Engine","filesFromUrl","Main / db","Turning a linked image into an owned one. A picture dragged out of a chat or a web page arrives as a URL, and the desk stores the URL.","active","","4","1","147","1",,,,
"engine.migrateBrowsingHistoryCounts","Engine","migrateBrowsingHistoryCounts","Main / db","DEC-061 — repair browsing_history.visit_count. The counts are wrong in the same way, and from the same handler, as the activity-log burst DEC-058 fixed.","active","","1","1","145","1",,,,
"engine.widgetLinks","Engine","widgetLinks","Main / db","","active","","9","5","145","29",,,,
"engine.signals","Engine","signals","Main / db","","active","","10","3","144","9",,,,
"engine.planSelect","Engine","planSelect","Main / ai","DEC-052 (Track B3, mode b) — the intent-driven planner's SELECTION step. The operator's example: ""I'm feeling really motivated to take on the CETRA project today"" → compile the relevant open items.","active","","1","1","140","4",,,,
"engine.chatStreamConsumer","Engine","chatStreamConsumer","Main / ai","The delta → trace-event loop: the piece that turns a stream of text chunks into ""the reply landed"" and ""an action finished being written"".","active","","1","1","139","2",,,,
"engine.localWhisper","Engine","localWhisper","Main / ai","Local Whisper — on-device transcription via @xenova/transformers. The engine runs IN THE MAIN PROCESS.","active","","3","3","139","2",,,,
"engine.peopleExtract","Engine","peopleExtract","Main / ai","DEC-088 — capture-time people extraction, deterministic and directory-grounded. ""Caleb needs to review this"" should arrive at the confirm stop with Caleb already suggested as a person mention — but ONLY a Caleb the workspace genuinely has.","active","","2","2","139","1",,,,
